reservoir,storage,capacity,pct_capacity,date,state
Diablo,85328,90600,94.2,05/2017,WA
Diablo,86004,90600,94.9,06/2017,WA
Diablo,87150,90600,96.2,07/2017,WA
Diablo,86266,90600,95.2,08/2017,WA
Diablo,81533,90600,90,09/2017,WA
Diablo,84348,90600,93.1,10/2017,WA
Diablo,85383,90600,94.2,11/2017,WA
Diablo,85397,90600,94.3,12/2017,WA
Diablo,84790,90600,93.6,01/2018,WA
Diablo,83555,90600,92.2,02/2018,WA
Kachess,184799,239000,77.3,01/2000,WA
Kachess,191974,239000,80.3,02/2000,WA
Kachess,194279,239000,81.3,03/2000,WA
Kachess,198406,239000,83,04/2000,WA
Kachess,223842,239000,93.7,05/2000,WA
Kachess,236485,239000,98.9,06/2000,WA
Kachess,237170,239000,99.2,07/2000,WA
Kachess,235045,239000,98.3,08/2000,WA
Kachess,202071,239000,84.5,09/2000,WA
Kachess,136910,239000,57.3,10/2000,WA
Kachess,107610,239000,45,11/2000,WA
Kachess,111220,239000,46.5,12/2000,WA
Kachess,113570,239000,47.5,01/2001,WA
Kachess,117597,239000,49.2,02/2001,WA
Kachess,120480,239000,50.4,03/2001,WA
Kachess,132152,239000,55.3,04/2001,WA
Kachess,151639,239000,63.4,05/2001,WA
Kachess,166010,239000,69.5,06/2001,WA
Kachess,148704,239000,62.2,07/2001,WA
Kachess,104162,239000,43.6,08/2001,WA
Kachess,47180,239000,19.7,09/2001,WA
Kachess,19720,239000,8.3,10/2001,WA
Kachess,24690,239000,10.3,11/2001,WA
Kachess,48199,239000,20.2,12/2001,WA
Kachess,62002,239000,25.9,01/2002,WA
Kachess,85024,239000,35.6,02/2002,WA
Kachess,97260,239000,40.7,03/2002,WA
Kachess,113867,239000,47.6,04/2002,WA
Kachess,148587,239000,62.2,05/2002,WA
Kachess,195955,239000,82,06/2002,WA
Kachess,239844,239000,100.4,07/2002,WA
Kachess,232525,239000,97.3,08/2002,WA
Kachess,206454,239000,86.4,09/2002,WA
Kachess,138174,239000,57.8,10/2002,WA
Kachess,110220,239000,46.1,11/2002,WA
Kachess,111472,239000,46.6,12/2002,WA
Kachess,114588,239000,47.9,01/2003,WA
Kachess,134858,239000,56.4,02/2003,WA
Kachess,151480,239000,63.4,03/2003,WA
Kachess,177878,239000,74.4,04/2003,WA
Kachess,200556,239000,83.9,05/2003,WA
Kachess,227945,239000,95.4,06/2003,WA
Kachess,233690,239000,97.8,07/2003,WA
Kachess,192525,239000,80.6,08/2003,WA
Kachess,122770,239000,51.4,09/2003,WA
Kachess,58920,239000,24.7,10/2003,WA
Kachess,55090,239000,23.1,11/2003,WA
Kachess,79540,239000,33.3,12/2003,WA
Kachess,90332,239000,37.8,01/2004,WA
Kachess,101510,239000,42.5,02/2004,WA
Kachess,110572,239000,46.3,03/2004,WA
Kachess,131324,239000,54.9,04/2004,WA
Kachess,154040,239000,64.5,05/2004,WA
Kachess,158180,239000,66.2,06/2004,WA
Kachess,161310,239000,67.5,07/2004,WA
Kachess,139932,239000,58.5,08/2004,WA
Kachess,122478,239000,51.2,09/2004,WA
Kachess,74452,239000,31.2,10/2004,WA
Kachess,53477,239000,22.4,11/2004,WA
Kachess,70200,239000,29.4,12/2004,WA
Kachess,92945,239000,38.9,01/2005,WA
Kachess,120444,239000,50.4,02/2005,WA
Kachess,130120,239000,54.4,03/2005,WA
Kachess,139894,239000,58.5,04/2005,WA
Kachess,158340,239000,66.3,05/2005,WA
Kachess,165354,239000,69.2,06/2005,WA
Kachess,148041,239000,61.9,07/2005,WA
Kachess,123921,239000,51.8,08/2005,WA
Kachess,64508,239000,27,09/2005,WA
Kachess,24788,239000,10.4,10/2005,WA
Kachess,28968,239000,12.1,11/2005,WA
Kachess,41214,239000,17.2,12/2005,WA
Kachess,52970,239000,22.2,01/2006,WA
Kachess,75312,239000,31.5,02/2006,WA
Kachess,85112,239000,35.6,03/2006,WA
Kachess,91772,239000,38.4,04/2006,WA
Kachess,116362,239000,48.7,05/2006,WA
Kachess,152263,239000,63.7,06/2006,WA
Kachess,174220,239000,72.9,07/2006,WA
Kachess,177837,239000,74.4,08/2006,WA
Kachess,165600,239000,69.3,09/2006,WA
Kachess,101825,239000,42.6,10/2006,WA
Kachess,75254,239000,31.5,11/2006,WA
Kachess,119897,239000,50.2,12/2006,WA
Kachess,130722,239000,54.7,01/2007,WA
Kachess,146910,239000,61.5,02/2007,WA
Kachess,161470,239000,67.6,03/2007,WA
Kachess,201682,239000,84.4,04/2007,WA
Kachess,228302,239000,95.5,05/2007,WA
Kachess,238710,239000,99.9,06/2007,WA
Kachess,238800,239000,99.9,07/2007,WA
Kachess,227450,239000,95.2,08/2007,WA
Kachess,195277,239000,81.7,09/2007,WA
Kachess,127473,239000,53.3,10/2007,WA
Kachess,110215,239000,46.1,11/2007,WA
Kachess,118002,239000,49.4,12/2007,WA
Kachess,134297,239000,56.2,01/2008,WA
Kachess,139666,239000,58.4,02/2008,WA
Kachess,146406,239000,61.3,03/2008,WA
Kachess,155310,239000,65,04/2008,WA
Kachess,157460,239000,65.9,05/2008,WA
Kachess,216928,239000,90.8,06/2008,WA
Kachess,238393,239000,99.7,07/2008,WA
Kachess,236350,239000,98.9,08/2008,WA
Kachess,226200,239000,94.6,09/2008,WA
Kachess,161028,239000,67.4,10/2008,WA
Kachess,137982,239000,57.7,11/2008,WA
Kachess,164380,239000,68.8,12/2008,WA
Kachess,174220,239000,72.9,01/2009,WA
Kachess,205714,239000,86.1,02/2009,WA
Kachess,209462,239000,87.6,03/2009,WA
Kachess,216137,239000,90.4,04/2009,WA
Kachess,231850,239000,97,05/2009,WA
Kachess,236894,239000,99.1,06/2009,WA
Kachess,237665,239000,99.4,07/2009,WA
Kachess,228700,239000,95.7,08/2009,WA
Kachess,189928,239000,79.5,09/2009,WA
Kachess,127251,239000,53.2,10/2009,WA
Kachess,106257,239000,44.5,11/2009,WA
Kachess,121812,239000,51,12/2009,WA
Kachess,129824,239000,54.3,01/2010,WA
Kachess,142346,239000,59.6,02/2010,WA
Kachess,150732,239000,63.1,03/2010,WA
Kachess,163365,239000,68.4,04/2010,WA
Kachess,180974,239000,75.7,05/2010,WA
Kachess,207023,239000,86.6,06/2010,WA
Kachess,229421,239000,96,07/2010,WA
Kachess,222820,239000,93.2,08/2010,WA
Kachess,192912,239000,80.7,09/2010,WA
Kachess,139590,239000,58.4,10/2010,WA
Kachess,120924,239000,50.6,11/2010,WA
Kachess,136910,239000,57.3,12/2010,WA
Kachess,150966,239000,63.2,01/2011,WA
Kachess,193428,239000,80.9,02/2011,WA
Kachess,211649,239000,88.6,03/2011,WA
Kachess,226695,239000,94.9,04/2011,WA
Kachess,216005,239000,90.4,05/2011,WA
Kachess,230905,239000,96.6,06/2011,WA
Kachess,238393,239000,99.7,07/2011,WA
Kachess,238620,239000,99.8,08/2011,WA
Kachess,219135,239000,91.7,09/2011,WA
Kachess,153330,239000,64.2,10/2011,WA
Kachess,134519,239000,56.3,11/2011,WA
Kachess,139551,239000,58.4,12/2011,WA
Kachess,146754,239000,61.4,01/2012,WA
Kachess,158580,239000,66.4,02/2012,WA
Kachess,172734,239000,72.3,03/2012,WA
Kachess,181856,239000,76.1,04/2012,WA
Kachess,212748,239000,89,05/2012,WA
Kachess,238070,239000,99.6,06/2012,WA
Kachess,238439,239000,99.8,07/2012,WA
Kachess,238347,239000,99.7,08/2012,WA
Kachess,228790,239000,95.7,09/2012,WA
Kachess,163201,239000,68.3,10/2012,WA
Kachess,145165,239000,60.7,11/2012,WA
Kachess,161310,239000,67.5,12/2012,WA
Kachess,172652,239000,72.2,01/2013,WA
Kachess,176878,239000,74,02/2013,WA
Kachess,182654,239000,76.4,03/2013,WA
Kachess,199051,239000,83.3,04/2013,WA
Kachess,229825,239000,96.2,05/2013,WA
Kachess,238665,239000,99.9,06/2013,WA
Kachess,238665,239000,99.9,07/2013,WA
Kachess,232660,239000,97.3,08/2013,WA
Kachess,192227,239000,80.4,09/2013,WA
Kachess,137632,239000,57.6,10/2013,WA
Kachess,132864,239000,55.6,11/2013,WA
Kachess,146793,239000,61.4,12/2013,WA
Kachess,161990,239000,67.8,01/2014,WA
Kachess,177046,239000,74.1,02/2014,WA
Kachess,187210,239000,78.3,03/2014,WA
Kachess,218556,239000,91.4,04/2014,WA
Kachess,224220,239000,93.8,05/2014,WA
Kachess,238347,239000,99.7,06/2014,WA
Kachess,236485,239000,98.9,07/2014,WA
Kachess,230905,239000,96.6,08/2014,WA
Kachess,200212,239000,83.8,09/2014,WA
Kachess,136226,239000,57,10/2014,WA
Kachess,121442,239000,50.8,11/2014,WA
Kachess,150849,239000,63.1,12/2014,WA
Kachess,171822,239000,71.9,01/2015,WA
Kachess,201201,239000,84.2,02/2015,WA
Kachess,223440,239000,93.5,03/2015,WA
Kachess,238755,239000,99.9,04/2015,WA
Kachess,237260,239000,99.3,05/2015,WA
Kachess,218644,239000,91.5,06/2015,WA
Kachess,191331,239000,80.1,07/2015,WA
Kachess,153609,239000,64.3,08/2015,WA
Kachess,103664,239000,43.4,09/2015,WA
Kachess,60630,239000,25.4,10/2015,WA
Kachess,41718,239000,17.5,11/2015,WA
Kachess,81468,239000,34.1,12/2015,WA
Kachess,110787,239000,46.4,01/2016,WA
Kachess,119787,239000,50.1,02/2016,WA
Kachess,150069,239000,62.8,03/2016,WA
Kachess,172857,239000,72.3,04/2016,WA
Kachess,215564,239000,90.2,05/2016,WA
Kachess,238393,239000,99.7,06/2016,WA
Kachess,232255,239000,97.2,07/2016,WA
Kachess,208455,239000,87.2,08/2016,WA
Kachess,172402,239000,72.1,09/2016,WA
Kachess,107110,239000,44.8,10/2016,WA
Kachess,97965,239000,41,11/2016,WA
Kachess,114264,239000,47.8,12/2016,WA
Kachess,123514,239000,51.7,01/2017,WA
Kachess,124587,239000,52.1,02/2017,WA
Kachess,127732,239000,53.4,03/2017,WA
Kachess,152302,239000,63.7,04/2017,WA
Kachess,177004,239000,74.1,05/2017,WA
Kachess,229465,239000,96,06/2017,WA
Kachess,236620,239000,99,07/2017,WA
Kachess,222194,239000,93,08/2017,WA
Kachess,188867,239000,79,09/2017,WA
Kachess,122071,239000,51.1,10/2017,WA
Kachess,109214,239000,45.7,11/2017,WA
Kachess,132342,239000,55.4,12/2017,WA
Kachess,145711,239000,61,01/2018,WA
Kachess,161430,239000,67.5,02/2018,WA
Kachess,185940,239000,77.8,03/2018,WA
Kachess,184166,239000,77.1,04/2018,WA
Kachess,216532,239000,90.6,05/2018,WA
Kachess,237170,239000,99.2,06/2018,WA
Kachess,235315,239000,98.5,07/2018,WA
Kachess,215520,239000,90.2,08/2018,WA
Kachess,179220,239000,75,09/2018,WA
Kachess,113903,239000,47.7,10/2018,WA
Kachess,95165,239000,39.8,11/2018,WA
Kachess,115092,239000,48.2,12/2018,WA
Kachess,128696,239000,53.8,01/2019,WA
Kachess,144619,239000,60.5,02/2019,WA
Kachess,152145,239000,63.7,03/2019,WA
Keechelus,81792,157800,51.8,01/2000,WA
Keechelus,75907,157800,48.1,02/2000,WA
Keechelus,72609,157800,46,03/2000,WA
Keechelus,76532,157800,48.5,04/2000,WA
Keechelus,107034,157800,67.8,05/2000,WA
Keechelus,131529,157800,83.4,06/2000,WA
Keechelus,137222,157800,87,07/2000,WA
Keechelus,79272,157800,50.2,08/2000,WA
Keechelus,25441,157800,16.1,09/2000,WA
Keechelus,27102,157800,17.2,10/2000,WA
Keechelus,33766,157800,21.4,11/2000,WA
Keechelus,31362,157800,19.9,12/2000,WA
Keechelus,26192,157800,16.6,01/2001,WA
Keechelus,25350,157800,16.1,02/2001,WA
Keechelus,23448,157800,14.9,03/2001,WA
Keechelus,32917,157800,20.9,04/2001,WA
Keechelus,53550,157800,33.9,05/2001,WA
Keechelus,90550,157800,57.4,06/2001,WA
Keechelus,83748,157800,53.1,07/2001,WA
Keechelus,47115,157800,29.9,08/2001,WA
Keechelus,12830,157800,8.1,09/2001,WA
Keechelus,10560,157800,6.7,10/2001,WA
Keechelus,22034,157800,14,11/2001,WA
Keechelus,46952,157800,29.8,12/2001,WA
Keechelus,59070,157800,37.4,01/2002,WA
Keechelus,79110,157800,50.1,02/2002,WA
Keechelus,87655,157800,55.5,03/2002,WA
Keechelus,97350,157800,61.7,04/2002,WA
Keechelus,122276,157800,77.5,05/2002,WA
Keechelus,137486,157800,87.1,06/2002,WA
Keechelus,139032,157800,88.1,07/2002,WA
Keechelus,82976,157800,52.6,08/2002,WA
Keechelus,24381,157800,15.5,09/2002,WA
Keechelus,21098,157800,13.4,10/2002,WA
Keechelus,17513,157800,11.1,11/2002,WA
Keechelus,18254,157800,11.6,12/2002,WA
Keechelus,17786,157800,11.3,01/2003,WA
Keechelus,38399,157800,24.3,02/2003,WA
Keechelus,52860,157800,33.5,03/2003,WA
Keechelus,76730,157800,48.6,04/2003,WA
Keechelus,92180,157800,58.4,05/2003,WA
Keechelus,86563,157800,54.9,06/2003,WA
Keechelus,62105,157800,39.4,07/2003,WA
Keechelus,26570,157800,16.8,08/2003,WA
Keechelus,13877,157800,8.8,09/2003,WA
Keechelus,10724,157800,6.8,10/2003,WA
Keechelus,24225,157800,15.4,11/2003,WA
Keechelus,48565,157800,30.8,12/2003,WA
Keechelus,54276,157800,34.4,01/2004,WA
Keechelus,62060,157800,39.3,02/2004,WA
Keechelus,66746,157800,42.3,03/2004,WA
Keechelus,83604,157800,53,04/2004,WA
Keechelus,112605,157800,71.4,05/2004,WA
Keechelus,133455,157800,84.6,06/2004,WA
Keechelus,109434,157800,69.3,07/2004,WA
Keechelus,61194,157800,38.8,08/2004,WA
Keechelus,19370,157800,12.3,09/2004,WA
Keechelus,28182,157800,17.9,10/2004,WA
Keechelus,34410,157800,21.8,11/2004,WA
Keechelus,52360,157800,33.2,12/2004,WA
Keechelus,74138,157800,47,01/2005,WA
Keechelus,98511,157800,62.4,02/2005,WA
Keechelus,103158,157800,65.4,03/2005,WA
Keechelus,107097,157800,67.9,04/2005,WA
Keechelus,114802,157800,72.8,05/2005,WA
Keechelus,97750,157800,61.9,06/2005,WA
Keechelus,75692,157800,48,07/2005,WA
Keechelus,45794,157800,29,08/2005,WA
Keechelus,12918,157800,8.2,09/2005,WA
Keechelus,10960,157800,6.9,10/2005,WA
Keechelus,15963,157800,10.1,11/2005,WA
Keechelus,29655,157800,18.8,12/2005,WA
Keechelus,40438,157800,25.6,01/2006,WA
Keechelus,59750,157800,37.9,02/2006,WA
Keechelus,66192,157800,41.9,03/2006,WA
Keechelus,68620,157800,43.5,04/2006,WA
Keechelus,92300,157800,58.5,05/2006,WA
Keechelus,142216,157800,90.1,06/2006,WA
Keechelus,145930,157800,92.5,07/2006,WA
Keechelus,80918,157800,51.3,08/2006,WA
Keechelus,21878,157800,13.9,09/2006,WA
Keechelus,19814,157800,12.6,10/2006,WA
Keechelus,17435,157800,11,11/2006,WA
Keechelus,65078,157800,41.2,12/2006,WA
Keechelus,70596,157800,44.7,01/2007,WA
Keechelus,83365,157800,52.8,02/2007,WA
Keechelus,94760,157800,60.1,03/2007,WA
Keechelus,133666,157800,84.7,04/2007,WA
Keechelus,145465,157800,92.2,05/2007,WA
Keechelus,157390,157800,99.7,06/2007,WA
Keechelus,144500,157800,91.6,07/2007,WA
Keechelus,85380,157800,54.1,08/2007,WA
Keechelus,33400,157800,21.2,09/2007,WA
Keechelus,30232,157800,19.2,10/2007,WA
Keechelus,38602,157800,24.5,11/2007,WA
Keechelus,46315,157800,29.4,12/2007,WA
Keechelus,60200,157800,38.1,01/2008,WA
Keechelus,61338,157800,38.9,02/2008,WA
Keechelus,64236,157800,40.7,03/2008,WA
Keechelus,69443,157800,44,04/2008,WA
Keechelus,66354,157800,42,05/2008,WA
Keechelus,127500,157800,80.8,06/2008,WA
Keechelus,157645,157800,99.9,07/2008,WA
Keechelus,113150,157800,71.7,08/2008,WA
Keechelus,57675,157800,36.5,09/2008,WA
Keechelus,56285,157800,35.7,10/2008,WA
Keechelus,55430,157800,35.1,11/2008,WA
Keechelus,86918,157800,55.1,12/2008,WA
Keechelus,95000,157800,60.2,01/2009,WA
Keechelus,126708,157800,80.3,02/2009,WA
Keechelus,126938,157800,80.4,03/2009,WA
Keechelus,129866,157800,82.3,04/2009,WA
Keechelus,141775,157800,89.8,05/2009,WA
Keechelus,155120,157800,98.3,06/2009,WA
Keechelus,147595,157800,93.5,07/2009,WA
Keechelus,89516,157800,56.7,08/2009,WA
Keechelus,40270,157800,25.5,09/2009,WA
Keechelus,37698,157800,23.9,10/2009,WA
Keechelus,46200,157800,29.3,11/2009,WA
Keechelus,63484,157800,40.2,12/2009,WA
Keechelus,69824,157800,44.2,01/2010,WA
Keechelus,81412,157800,51.6,02/2010,WA
Keechelus,86864,157800,55,03/2010,WA
Keechelus,97830,157800,62,04/2010,WA
Keechelus,112126,157800,71.1,05/2010,WA
Keechelus,125719,157800,79.7,06/2010,WA
Keechelus,137990,157800,87.4,07/2010,WA
Keechelus,88613,157800,56.2,08/2010,WA
Keechelus,45238,157800,28.7,09/2010,WA
Keechelus,47158,157800,29.9,10/2010,WA
Keechelus,52160,157800,33.1,11/2010,WA
Keechelus,70146,157800,44.5,12/2010,WA
Keechelus,83346,157800,52.8,01/2011,WA
Keechelus,128052,157800,81.1,02/2011,WA
Keechelus,142730,157800,90.4,03/2011,WA
Keechelus,146730,157800,93,04/2011,WA
Keechelus,132423,157800,83.9,05/2011,WA
Keechelus,148070,157800,93.8,06/2011,WA
Keechelus,157312,157800,99.7,07/2011,WA
Keechelus,121484,157800,77,08/2011,WA
Keechelus,69358,157800,44,09/2011,WA
Keechelus,67453,157800,42.7,10/2011,WA
Keechelus,73401,157800,46.5,11/2011,WA
Keechelus,79966,157800,50.7,12/2011,WA
Keechelus,91342,157800,57.9,01/2012,WA
Keechelus,102370,157800,64.9,02/2012,WA
Keechelus,115198,157800,73,03/2012,WA
Keechelus,118376,157800,75,04/2012,WA
Keechelus,137414,157800,87.1,05/2012,WA
Keechelus,156700,157800,99.3,06/2012,WA
Keechelus,157286,157800,99.7,07/2012,WA
Keechelus,121330,157800,76.9,08/2012,WA
Keechelus,57300,157800,36.3,09/2012,WA
Keechelus,53240,157800,33.7,10/2012,WA
Keechelus,65046,157800,41.2,11/2012,WA
Keechelus,83052,157800,52.6,12/2012,WA
Keechelus,93720,157800,59.4,01/2013,WA
Keechelus,96830,157800,61.4,02/2013,WA
Keechelus,101582,157800,64.4,03/2013,WA
Keechelus,117788,157800,74.6,04/2013,WA
Keechelus,145690,157800,92.3,05/2013,WA
Keechelus,157670,157800,99.9,06/2013,WA
Keechelus,142562,157800,90.3,07/2013,WA
Keechelus,79966,157800,50.7,08/2013,WA
Keechelus,42732,157800,27.1,09/2013,WA
Keechelus,45154,157800,28.6,10/2013,WA
Keechelus,53725,157800,34,11/2013,WA
Keechelus,70800,157800,44.9,12/2013,WA
Keechelus,86506,157800,54.8,01/2014,WA
Keechelus,99870,157800,63.3,02/2014,WA
Keechelus,106236,157800,67.3,03/2014,WA
Keechelus,137294,157800,87,04/2014,WA
Keechelus,141045,157800,89.4,05/2014,WA
Keechelus,157595,157800,99.9,06/2014,WA
Keechelus,143638,157800,91,07/2014,WA
Keechelus,86639,157800,54.9,08/2014,WA
Keechelus,44314,157800,28.1,09/2014,WA
Keechelus,43306,157800,27.4,10/2014,WA
Keechelus,53465,157800,33.9,11/2014,WA
Keechelus,87522,157800,55.5,12/2014,WA
Keechelus,109133,157800,69.2,01/2015,WA
Keechelus,139560,157800,88.4,02/2015,WA
Keechelus,157770,157800,100,03/2015,WA
Keechelus,158080,157800,100.2,04/2015,WA
Keechelus,142072,157800,90,05/2015,WA
Keechelus,111244,157800,70.5,06/2015,WA
Keechelus,81062,157800,51.4,07/2015,WA
Keechelus,48284,157800,30.6,08/2015,WA
Keechelus,18643,157800,11.8,09/2015,WA
Keechelus,15531,157800,9.8,10/2015,WA
Keechelus,24690,157800,15.6,11/2015,WA
Keechelus,69137,157800,43.8,12/2015,WA
Keechelus,96030,157800,60.9,01/2016,WA
Keechelus,101360,157800,64.2,02/2016,WA
Keechelus,128489,157800,81.4,03/2016,WA
Keechelus,145040,157800,91.9,04/2016,WA
Keechelus,153122,157800,97,05/2016,WA
Keechelus,154918,157800,98.2,06/2016,WA
Keechelus,128959,157800,81.7,07/2016,WA
Keechelus,78238,157800,49.6,08/2016,WA
Keechelus,32046,157800,20.3,09/2016,WA
Keechelus,29164,157800,18.5,10/2016,WA
Keechelus,48882,157800,31,11/2016,WA
Keechelus,64668,157800,41,12/2016,WA
Keechelus,70817,157800,44.9,01/2017,WA
Keechelus,69273,157800,43.9,02/2017,WA
Keechelus,72643,157800,46,03/2017,WA
Keechelus,95970,157800,60.8,04/2017,WA
Keechelus,116958,157800,74.1,05/2017,WA
Keechelus,157260,157800,99.7,06/2017,WA
Keechelus,151280,157800,95.9,07/2017,WA
Keechelus,97050,157800,61.5,08/2017,WA
Keechelus,49742,157800,31.5,09/2017,WA
Keechelus,45668,157800,28.9,10/2017,WA
Keechelus,60724,157800,38.5,11/2017,WA
Keechelus,82792,157800,52.5,12/2017,WA
Keechelus,93680,157800,59.4,01/2018,WA
Keechelus,108986,157800,69.1,02/2018,WA
Keechelus,131148,157800,83.1,03/2018,WA
Keechelus,128627,157800,81.5,04/2018,WA
Keechelus,150904,157800,95.6,05/2018,WA
Keechelus,158030,157800,100.1,06/2018,WA
Keechelus,132280,157800,83.8,07/2018,WA
Keechelus,82540,157800,52.3,08/2018,WA
Keechelus,39208,157800,24.8,09/2018,WA
Keechelus,35956,157800,22.8,10/2018,WA
Keechelus,33074,157800,21,11/2018,WA
Keechelus,56660,157800,35.9,12/2018,WA
Keechelus,70664,157800,44.8,01/2019,WA
Keechelus,85310,157800,54.1,02/2019,WA
Keechelus,89650,157800,56.8,03/2019,WA
"Lake Chelan",523700,676100,77.5,01/2000,WA
"Lake Chelan",445200,676100,65.8,02/2000,WA
"Lake Chelan",364300,676100,53.9,03/2000,WA
"Lake Chelan",283600,676100,41.9,04/2000,WA
"Lake Chelan",328800,676100,48.6,05/2000,WA
"Lake Chelan",455000,676100,67.3,06/2000,WA
"Lake Chelan",651200,676100,96.3,07/2000,WA
"Lake Chelan",664300,676100,98.3,08/2000,WA
"Lake Chelan",654500,676100,96.8,09/2000,WA
"Lake Chelan",628300,676100,92.9,10/2000,WA
"Lake Chelan",536800,676100,79.4,11/2000,WA
"Lake Chelan",428800,676100,63.4,12/2000,WA
"Lake Chelan",351400,676100,52,01/2001,WA
"Lake Chelan",367500,676100,54.4,02/2001,WA
"Lake Chelan",377200,676100,55.8,03/2001,WA
"Lake Chelan",406200,676100,60.1,04/2001,WA
"Lake Chelan",403000,676100,59.6,05/2001,WA
"Lake Chelan",556400,676100,82.3,06/2001,WA
"Lake Chelan",661000,676100,97.8,07/2001,WA
"Lake Chelan",664300,676100,98.3,08/2001,WA
"Lake Chelan",661000,676100,97.8,09/2001,WA
"Lake Chelan",618500,676100,91.5,10/2001,WA
"Lake Chelan",507300,676100,75,11/2001,WA
"Lake Chelan",487700,676100,72.1,12/2001,WA
"Lake Chelan",415900,676100,61.5,01/2002,WA
"Lake Chelan",338500,676100,50.1,02/2002,WA
"Lake Chelan",267500,676100,39.6,03/2002,WA
"Lake Chelan",190300,676100,28.1,04/2002,WA
"Lake Chelan",196600,676100,29.1,05/2002,WA
"Lake Chelan",348100,676100,51.5,06/2002,WA
"Lake Chelan",628300,676100,92.9,07/2002,WA
"Lake Chelan",664300,676100,98.3,08/2002,WA
"Lake Chelan",667600,676100,98.7,09/2002,WA
"Lake Chelan",621800,676100,92,10/2002,WA
"Lake Chelan",500800,676100,74.1,11/2002,WA
"Lake Chelan",393300,676100,58.2,12/2002,WA
"Lake Chelan",351400,676100,52,01/2003,WA
"Lake Chelan",312700,676100,46.3,02/2003,WA
"Lake Chelan",280400,676100,41.5,03/2003,WA
"Lake Chelan",283600,676100,41.9,04/2003,WA
"Lake Chelan",296500,676100,43.9,05/2003,WA
"Lake Chelan",435400,676100,64.4,06/2003,WA
"Lake Chelan",667600,676100,98.7,07/2003,WA
"Lake Chelan",664300,676100,98.3,08/2003,WA
"Lake Chelan",648000,676100,95.8,09/2003,WA
"Lake Chelan",618500,676100,91.5,10/2003,WA
"Lake Chelan",615300,676100,91,11/2003,WA
"Lake Chelan",572700,676100,84.7,12/2003,WA
"Lake Chelan",497500,676100,73.6,01/2004,WA
"Lake Chelan",406200,676100,60.1,02/2004,WA
"Lake Chelan",322300,676100,47.7,03/2004,WA
"Lake Chelan",283600,676100,41.9,04/2004,WA
"Lake Chelan",335200,676100,49.6,05/2004,WA
"Lake Chelan",497500,676100,73.6,06/2004,WA
"Lake Chelan",651200,676100,96.3,07/2004,WA
"Lake Chelan",667600,676100,98.7,08/2004,WA
"Lake Chelan",674100,676100,99.7,09/2004,WA
"Lake Chelan",641400,676100,94.9,10/2004,WA
"Lake Chelan",546600,676100,80.8,11/2004,WA
"Lake Chelan",484400,676100,71.6,12/2004,WA
"Lake Chelan",435400,676100,64.4,01/2005,WA
"Lake Chelan",461500,676100,68.3,02/2005,WA
"Lake Chelan",435400,676100,64.4,03/2005,WA
"Lake Chelan",464800,676100,68.7,04/2005,WA
"Lake Chelan",543300,676100,80.4,05/2005,WA
"Lake Chelan",674100,676100,99.7,06/2005,WA
"Lake Chelan",670900,676100,99.2,07/2005,WA
"Lake Chelan",664300,676100,98.3,08/2005,WA
"Lake Chelan",651200,676100,96.3,09/2005,WA
"Lake Chelan",618500,676100,91.5,10/2005,WA
"Lake Chelan",533500,676100,78.9,11/2005,WA
"Lake Chelan",445200,676100,65.8,12/2005,WA
"Lake Chelan",367500,676100,54.4,01/2006,WA
"Lake Chelan",309400,676100,45.8,02/2006,WA
"Lake Chelan",228800,676100,33.8,03/2006,WA
"Lake Chelan",139500,676100,20.6,04/2006,WA
"Lake Chelan",142700,676100,21.1,05/2006,WA
"Lake Chelan",468100,676100,69.2,06/2006,WA
"Lake Chelan",644700,676100,95.4,07/2006,WA
"Lake Chelan",667600,676100,98.7,08/2006,WA
"Lake Chelan",657800,676100,97.3,09/2006,WA
"Lake Chelan",615300,676100,91,10/2006,WA
"Lake Chelan",497500,676100,73.6,11/2006,WA
"Lake Chelan",556400,676100,82.3,12/2006,WA
"Lake Chelan",487700,676100,72.1,01/2007,WA
"Lake Chelan",412600,676100,61,02/2007,WA
"Lake Chelan",344900,676100,51,03/2007,WA
"Lake Chelan",393300,676100,58.2,04/2007,WA
"Lake Chelan",432100,676100,63.9,05/2007,WA
"Lake Chelan",513900,676100,76,06/2007,WA
"Lake Chelan",634900,676100,93.9,07/2007,WA
"Lake Chelan",670900,676100,99.2,08/2007,WA
"Lake Chelan",651200,676100,96.3,09/2007,WA
"Lake Chelan",585800,676100,86.6,10/2007,WA
"Lake Chelan",504100,676100,74.6,11/2007,WA
"Lake Chelan",412600,676100,61,12/2007,WA
"Lake Chelan",351400,676100,52,01/2008,WA
"Lake Chelan",251400,676100,37.2,02/2008,WA
"Lake Chelan",152200,676100,22.5,03/2008,WA
"Lake Chelan",133200,676100,19.7,04/2008,WA
"Lake Chelan",158600,676100,23.5,05/2008,WA
"Lake Chelan",464800,676100,68.7,06/2008,WA
"Lake Chelan",602200,676100,89.1,07/2008,WA
"Lake Chelan",670900,676100,99.2,08/2008,WA
"Lake Chelan",657800,676100,97.3,09/2008,WA
"Lake Chelan",592400,676100,87.6,10/2008,WA
"Lake Chelan",494300,676100,73.1,11/2008,WA
"Lake Chelan",481200,676100,71.2,12/2008,WA
"Lake Chelan",399700,676100,59.1,01/2009,WA
"Lake Chelan",344900,676100,51,02/2009,WA
"Lake Chelan",274000,676100,40.5,03/2009,WA
