reservoir,storage,capacity,pct_capacity,date,state
Bair,1850,7300,25.3,03/2007,MT
Bair,3060,7300,41.9,04/2007,MT
Bair,3230,7300,44.2,05/2007,MT
Bair,3550,7300,48.6,06/2007,MT
Bair,3100,7300,42.5,07/2007,MT
Bair,1780,7300,24.4,08/2007,MT
Bair,1380,7300,18.9,09/2007,MT
Bair,1440,7300,19.7,10/2007,MT
Bair,1510,7300,20.7,11/2007,MT
Bair,1560,7300,21.4,12/2007,MT
Bair,1540,7300,21.1,01/2008,MT
Bair,1600,7300,21.9,02/2008,MT
Bair,1580,7300,21.6,03/2008,MT
Bair,1660,7300,22.7,04/2008,MT
Bair,1810,7300,24.8,05/2008,MT
Bair,2460,7300,33.7,06/2008,MT
Bair,3800,7300,52.1,07/2008,MT
Bair,3320,7300,45.5,08/2008,MT
Bair,1920,7300,26.3,09/2008,MT
Bair,1770,7300,24.2,10/2008,MT
Bair,1943,7300,26.6,11/2008,MT
Bair,2096,7300,28.7,12/2008,MT
Bair,2132,7300,29.2,01/2009,MT
Bair,2318,7300,31.8,02/2009,MT
Bair,2415,7300,33.1,03/2009,MT
Bair,2828,7300,38.7,04/2009,MT
Bair,3474,7300,47.6,05/2009,MT
Bair,4778,7300,65.5,06/2009,MT
Bair,4835,7300,66.2,07/2009,MT
Bair,4457,7300,61.1,08/2009,MT
Bair,3758,7300,51.5,09/2009,MT
Bair,3814,7300,52.2,10/2009,MT
Bair,4004,7300,54.8,11/2009,MT
Bair,4004,7300,54.8,12/2009,MT
Bair,4050,7300,55.5,01/2010,MT
Bair,4197,7300,57.5,02/2010,MT
Bair,4200,7300,57.5,03/2010,MT
Bair,4643,7300,63.6,04/2010,MT
Bair,5012,7300,68.7,05/2010,MT
Bair,6108,7300,83.7,06/2010,MT
Bair,7455,7300,102.1,07/2010,MT
Bair,7167,7300,98.2,08/2010,MT
Bair,5870,7300,80.4,09/2010,MT
Bair,5571,7300,76.3,10/2010,MT
Bair,5500,7300,75.3,11/2010,MT
Bair,5500,7300,75.3,12/2010,MT
Bair,5500,7300,75.3,01/2011,MT
Bair,5500,7300,75.3,02/2011,MT
Bair,5800,7300,79.5,03/2011,MT
Bair,6200,7300,84.9,04/2011,MT
Bair,7400,7300,101.4,05/2011,MT
Bair,7500,7300,102.7,06/2011,MT
Bair,7455,7300,102.1,07/2011,MT
Bair,7500,7300,102.7,08/2011,MT
Bair,6770,7300,92.7,09/2011,MT
Bair,5700,7300,78.1,10/2011,MT
Bair,5600,7300,76.7,11/2011,MT
Bair,5600,7300,76.7,12/2011,MT
Bair,5500,7300,75.3,01/2012,MT
Bair,5600,7300,76.7,02/2012,MT
Bair,5600,7300,76.7,03/2012,MT
Bair,6300,7300,86.3,04/2012,MT
Bair,7200,7300,98.6,05/2012,MT
Bair,7455,7300,102.1,06/2012,MT
Bair,7261,7300,99.5,07/2012,MT
Bair,4566,7300,62.5,08/2012,MT
Bair,4038,7300,55.3,09/2012,MT
Bair,3856,7300,52.8,10/2012,MT
Bair,3936,7300,53.9,11/2012,MT
Bair,4000,7300,54.8,12/2012,MT
Bair,4120,7300,56.4,01/2013,MT
Bair,4300,7300,58.9,02/2013,MT
Bair,4343,7300,59.5,03/2013,MT
Bair,4520,7300,61.9,04/2013,MT
Bair,4883,7300,66.9,05/2013,MT
Bair,5221,7300,71.5,06/2013,MT
Bair,5471,7300,74.9,07/2013,MT
Bair,4670,7300,64,08/2013,MT
Bair,2805,7300,38.4,09/2013,MT
Bair,2506,7300,34.3,10/2013,MT
Bair,2761,7300,37.8,11/2013,MT
Bair,3000,7300,41.1,12/2013,MT
Bair,3200,7300,43.8,01/2014,MT
Bair,3500,7300,47.9,02/2014,MT
Bair,3230,7300,44.2,03/2014,MT
Bair,3773,7300,51.7,04/2014,MT
Bair,5114,7300,70.1,05/2014,MT
Bair,7261,7300,99.5,06/2014,MT
Bair,7512,7300,102.9,07/2014,MT
Bair,6416,7300,87.9,08/2014,MT
Bair,5200,7300,71.2,09/2014,MT
Bair,5306,7300,72.7,10/2014,MT
Bair,5303,7300,72.6,11/2014,MT
Bair,5500,7300,75.3,12/2014,MT
Bair,5253,7300,72,01/2015,MT
Bair,5350,7300,73.3,02/2015,MT
Bair,6200,7300,84.9,03/2015,MT
Bair,5609,7300,76.8,04/2015,MT
Bair,6370,7300,87.3,05/2015,MT
Bair,7537,7300,103.2,06/2015,MT
Bair,7359,7300,100.8,07/2015,MT
Bair,6198,7300,84.9,08/2015,MT
Bair,5665,7300,77.6,09/2015,MT
Bair,5306,7300,72.7,10/2015,MT
Bair,5194,7300,71.2,11/2015,MT
Bair,4792,7300,65.6,12/2015,MT
Bair,4985,7300,68.3,01/2016,MT
Bair,5502,7300,75.4,02/2016,MT
Bair,5148,7300,70.5,03/2016,MT
Bair,5668,7300,77.6,04/2016,MT
Bair,5445,7300,74.6,05/2016,MT
Bair,6519,7300,89.3,06/2016,MT
Bair,5098,7300,69.8,07/2016,MT
Bair,4159,7300,57,08/2016,MT
Bair,2706,7300,37.1,09/2016,MT
Bair,2657,7300,36.4,10/2016,MT
Bair,2863,7300,39.2,11/2016,MT
Bair,3062,7300,41.9,12/2016,MT
Bair,3225,7300,44.2,01/2017,MT
Bair,3410,7300,46.7,02/2017,MT
Bair,3750,7300,51.4,03/2017,MT
Bair,4403,7300,60.3,04/2017,MT
Bair,4819,7300,66,05/2017,MT
Bair,5648,7300,77.4,06/2017,MT
Bair,5217,7300,71.5,07/2017,MT
Bair,3960,7300,54.2,08/2017,MT
Bair,2481,7300,34,09/2017,MT
Bair,2113,7300,28.9,10/2017,MT
Bair,2178,7300,29.8,11/2017,MT
Bair,2365,7300,32.4,12/2017,MT
Bair,2508,7300,34.4,01/2018,MT
Bair,2626,7300,36,02/2018,MT
Bair,2735,7300,37.5,03/2018,MT
Bair,2911,7300,39.9,04/2018,MT
Bair,5110,7300,70,05/2018,MT
Bair,7304,7300,100.1,06/2018,MT
Bair,7280,7300,99.7,07/2018,MT
Bair,6897,7300,94.5,08/2018,MT
Bair,5657,7300,77.5,09/2018,MT
Bair,5590,7300,76.6,10/2018,MT
Bair,5829,7300,79.8,11/2018,MT
Bair,5034,7300,69,12/2018,MT
Bair,4775,7300,65.4,01/2019,MT
Bair,4756,7300,65.2,02/2019,MT
Bair,4767,7300,65.3,03/2019,MT
Bair,5707,7300,78.2,04/2019,MT
Bair,6876,7300,94.2,05/2019,MT
Bair,7332,7300,100.4,06/2019,MT
Bair,7290,7300,99.9,07/2019,MT
Bair,7168,7300,98.2,08/2019,MT
Bair,5826,7300,79.8,09/2019,MT
Bair,4719,7300,64.6,10/2019,MT
Bair,4720,7300,64.7,11/2019,MT
Bair,5035,7300,69,12/2019,MT
Bair,5214,7300,71.4,01/2020,MT
Bair,5372,7300,73.6,02/2020,MT
Bair,5471,7300,74.9,03/2020,MT
Bair,6015,7300,82.4,04/2020,MT
Bair,6444,7300,88.3,05/2020,MT
Bair,7302,7300,100,06/2020,MT
Bair,7198,7300,98.6,07/2020,MT
Bair,6245,7300,85.5,08/2020,MT
Bair,3799,7300,52,09/2020,MT
Bair,3774,7300,51.7,10/2020,MT
Bair,3733,7300,51.1,11/2020,MT
Bair,3920,7300,53.7,12/2020,MT
Bair,4043,7300,55.4,01/2021,MT
Bair,4156,7300,56.9,02/2021,MT
Bair,4246,7300,58.2,03/2021,MT
Bair,4657,7300,63.8,04/2021,MT
Bair,4969,7300,68.1,05/2021,MT
"Bighorn Lake",957906,1381189,69.4,01/2000,MT
"Bighorn Lake",939920,1381189,68.1,02/2000,MT
"Bighorn Lake",933263,1381189,67.6,03/2000,MT
"Bighorn Lake",909649,1381189,65.9,04/2000,MT
"Bighorn Lake",874919,1381189,63.3,05/2000,MT
"Bighorn Lake",946105,1381189,68.5,06/2000,MT
"Bighorn Lake",983977,1381189,71.2,07/2000,MT
"Bighorn Lake",924401,1381189,66.9,08/2000,MT
"Bighorn Lake",861053,1381189,62.3,09/2000,MT
"Bighorn Lake",864986,1381189,62.6,10/2000,MT
"Bighorn Lake",895895,1381189,64.9,11/2000,MT
"Bighorn Lake",888869,1381189,64.4,12/2000,MT
"Bighorn Lake",878668,1381189,63.6,01/2001,MT
"Bighorn Lake",862621,1381189,62.5,02/2001,MT
"Bighorn Lake",840088,1381189,60.8,03/2001,MT
"Bighorn Lake",851781,1381189,61.7,04/2001,MT
"Bighorn Lake",838824,1381189,60.7,05/2001,MT
"Bighorn Lake",837341,1381189,60.6,06/2001,MT
"Bighorn Lake",858402,1381189,62.1,07/2001,MT
"Bighorn Lake",801730,1381189,58,08/2001,MT
"Bighorn Lake",742237,1381189,53.7,09/2001,MT
"Bighorn Lake",742009,1381189,53.7,10/2001,MT
"Bighorn Lake",753785,1381189,54.6,11/2001,MT
"Bighorn Lake",750774,1381189,54.4,12/2001,MT
"Bighorn Lake",723312,1381189,52.4,01/2002,MT
"Bighorn Lake",698732,1381189,50.6,02/2002,MT
"Bighorn Lake",667157,1381189,48.3,03/2002,MT
"Bighorn Lake",661990,1381189,47.9,04/2002,MT
"Bighorn Lake",654601,1381189,47.4,05/2002,MT
"Bighorn Lake",640236,1381189,46.4,06/2002,MT
"Bighorn Lake",691148,1381189,50,07/2002,MT
"Bighorn Lake",651603,1381189,47.2,08/2002,MT
"Bighorn Lake",610086,1381189,44.2,09/2002,MT
"Bighorn Lake",616636,1381189,44.6,10/2002,MT
"Bighorn Lake",644602,1381189,46.7,11/2002,MT
"Bighorn Lake",650258,1381189,47.1,12/2002,MT
"Bighorn Lake",633213,1381189,45.8,01/2003,MT
"Bighorn Lake",614029,1381189,44.5,02/2003,MT
"Bighorn Lake",593134,1381189,42.9,03/2003,MT
"Bighorn Lake",608552,1381189,44.1,04/2003,MT
"Bighorn Lake",605733,1381189,43.9,05/2003,MT
"Bighorn Lake",672765,1381189,48.7,06/2003,MT
"Bighorn Lake",813483,1381189,58.9,07/2003,MT
"Bighorn Lake",781596,1381189,56.6,08/2003,MT
"Bighorn Lake",744229,1381189,53.9,09/2003,MT
"Bighorn Lake",767573,1381189,55.6,10/2003,MT
"Bighorn Lake",793857,1381189,57.5,11/2003,MT
"Bighorn Lake",788172,1381189,57.1,12/2003,MT
"Bighorn Lake",755295,1381189,54.7,01/2004,MT
"Bighorn Lake",696989,1381189,50.5,02/2004,MT
"Bighorn Lake",680943,1381189,49.3,03/2004,MT
"Bighorn Lake",664113,1381189,48.1,04/2004,MT
"Bighorn Lake",637786,1381189,46.2,05/2004,MT
"Bighorn Lake",643612,1381189,46.6,06/2004,MT
"Bighorn Lake",656956,1381189,47.6,07/2004,MT
"Bighorn Lake",659419,1381189,47.7,08/2004,MT
"Bighorn Lake",654950,1381189,47.4,09/2004,MT
"Bighorn Lake",691987,1381189,50.1,10/2004,MT
"Bighorn Lake",721011,1381189,52.2,11/2004,MT
"Bighorn Lake",719918,1381189,52.1,12/2004,MT
"Bighorn Lake",686081,1381189,49.7,01/2005,MT
"Bighorn Lake",668225,1381189,48.4,02/2005,MT
"Bighorn Lake",654950,1381189,47.4,03/2005,MT
"Bighorn Lake",644602,1381189,46.7,04/2005,MT
"Bighorn Lake",664063,1381189,48.1,05/2005,MT
"Bighorn Lake",895041,1381189,64.8,06/2005,MT
"Bighorn Lake",1086456,1381189,78.7,07/2005,MT
"Bighorn Lake",1002151,1381189,72.6,08/2005,MT
"Bighorn Lake",974709,1381189,70.6,09/2005,MT
"Bighorn Lake",982151,1381189,71.1,10/2005,MT
"Bighorn Lake",993900,1381189,72,11/2005,MT
"Bighorn Lake",954295,1381189,69.1,12/2005,MT
"Bighorn Lake",908053,1381189,65.7,01/2006,MT
"Bighorn Lake",867605,1381189,62.8,02/2006,MT
"Bighorn Lake",827325,1381189,59.9,03/2006,MT
"Bighorn Lake",805033,1381189,58.3,04/2006,MT
"Bighorn Lake",765707,1381189,55.4,05/2006,MT
"Bighorn Lake",793726,1381189,57.5,06/2006,MT
"Bighorn Lake",804153,1381189,58.2,07/2006,MT
"Bighorn Lake",752566,1381189,54.5,08/2006,MT
"Bighorn Lake",718009,1381189,52,09/2006,MT
"Bighorn Lake",743432,1381189,53.8,10/2006,MT
"Bighorn Lake",781219,1381189,56.6,11/2006,MT
"Bighorn Lake",794773,1381189,57.5,12/2006,MT
"Bighorn Lake",788813,1381189,57.1,01/2007,MT
"Bighorn Lake",767996,1381189,55.6,02/2007,MT
"Bighorn Lake",766911,1381189,55.5,03/2007,MT
"Bighorn Lake",779845,1381189,56.5,04/2007,MT
"Bighorn Lake",795493,1381189,57.6,05/2007,MT
"Bighorn Lake",909560,1381189,65.9,06/2007,MT
"Bighorn Lake",1027478,1381189,74.4,07/2007,MT
"Bighorn Lake",984733,1381189,71.3,08/2007,MT
"Bighorn Lake",946789,1381189,68.5,09/2007,MT
"Bighorn Lake",938388,1381189,67.9,10/2007,MT
"Bighorn Lake",973551,1381189,70.5,11/2007,MT
"Bighorn Lake",961758,1381189,69.6,12/2007,MT
"Bighorn Lake",915102,1381189,66.3,01/2008,MT
"Bighorn Lake",869921,1381189,63,02/2008,MT
"Bighorn Lake",833657,1381189,60.4,03/2008,MT
"Bighorn Lake",807687,1381189,58.5,04/2008,MT
"Bighorn Lake",777421,1381189,56.3,05/2008,MT
"Bighorn Lake",911964,1381189,66,06/2008,MT
"Bighorn Lake",1042811,1381189,75.5,07/2008,MT
"Bighorn Lake",1071766,1381189,77.6,08/2008,MT
"Bighorn Lake",1025804,1381189,74.3,09/2008,MT
"Bighorn Lake",1049413,1381189,76,10/2008,MT
"Bighorn Lake",1041945,1381189,75.4,11/2008,MT
"Bighorn Lake",1020590,1381189,73.9,12/2008,MT
"Bighorn Lake",972816,1381189,70.4,01/2009,MT
"Bighorn Lake",939441,1381189,68,02/2009,MT
"Bighorn Lake",921186,1381189,66.7,03/2009,MT
"Bighorn Lake",914651,1381189,66.2,04/2009,MT
"Bighorn Lake",882950,1381189,63.9,05/2009,MT
"Bighorn Lake",905326,1381189,65.5,06/2009,MT
"Bighorn Lake",1145356,1381189,82.9,07/2009,MT
"Bighorn Lake",1108181,1381189,80.2,08/2009,MT
"Bighorn Lake",1084158,1381189,78.5,09/2009,MT
"Bighorn Lake",1042440,1381189,75.5,10/2009,MT
"Bighorn Lake",1045415,1381189,75.7,11/2009,MT
"Bighorn Lake",1023783,1381189,74.1,12/2009,MT
"Bighorn Lake",968438,1381189,70.1,01/2010,MT
"Bighorn Lake",936864,1381189,67.8,02/2010,MT
"Bighorn Lake",922101,1381189,66.8,03/2010,MT
"Bighorn Lake",941071,1381189,68.1,04/2010,MT
"Bighorn Lake",947472,1381189,68.6,05/2010,MT
"Bighorn Lake",959927,1381189,69.5,06/2010,MT
"Bighorn Lake",1126245,1381189,81.5,07/2010,MT
"Bighorn Lake",1040590,1381189,75.3,08/2010,MT
"Bighorn Lake",982043,1381189,71.1,09/2010,MT
"Bighorn Lake",942514,1381189,68.2,10/2010,MT
"Bighorn Lake",919814,1381189,66.6,11/2010,MT
"Bighorn Lake",906555,1381189,65.6,12/2010,MT
"Bighorn Lake",888785,1381189,64.3,01/2011,MT
"Bighorn Lake",823185,1381189,59.6,02/2011,MT
"Bighorn Lake",806922,1381189,58.4,03/2011,MT
"Bighorn Lake",817654,1381189,59.2,04/2011,MT
"Bighorn Lake",777361,1381189,56.3,05/2011,MT
"Bighorn Lake",905255,1381189,65.5,06/2011,MT
"Bighorn Lake",1048229,1381189,75.9,07/2011,MT
"Bighorn Lake",1190897,1381189,86.2,08/2011,MT
"Bighorn Lake",1044365,1381189,75.6,09/2011,MT
"Bighorn Lake",1006649,1381189,72.9,10/2011,MT
"Bighorn Lake",993481,1381189,71.9,11/2011,MT
"Bighorn Lake",951035,1381189,68.9,12/2011,MT
"Bighorn Lake",896379,1381189,64.9,01/2012,MT
"Bighorn Lake",845747,1381189,61.2,02/2012,MT
"Bighorn Lake",808527,1381189,58.5,03/2012,MT
"Bighorn Lake",807798,1381189,58.5,04/2012,MT
"Bighorn Lake",779583,1381189,56.4,05/2012,MT
"Bighorn Lake",835287,1381189,60.5,06/2012,MT
"Bighorn Lake",945359,1381189,68.4,07/2012,MT
"Bighorn Lake",909522,1381189,65.9,08/2012,MT
"Bighorn Lake",878521,1381189,63.6,09/2012,MT
"Bighorn Lake",874922,1381189,63.3,10/2012,MT
"Bighorn Lake",900870,1381189,65.2,11/2012,MT
"Bighorn Lake",909815,1381189,65.9,12/2012,MT
"Bighorn Lake",893615,1381189,64.7,01/2013,MT
"Bighorn Lake",874485,1381189,63.3,02/2013,MT
"Bighorn Lake",863296,1381189,62.5,03/2013,MT
"Bighorn Lake",864061,1381189,62.6,04/2013,MT
"Bighorn Lake",857574,1381189,62.1,05/2013,MT
"Bighorn Lake",907573,1381189,65.7,06/2013,MT
"Bighorn Lake",986603,1381189,71.4,07/2013,MT
"Bighorn Lake",970675,1381189,70.3,08/2013,MT
"Bighorn Lake",923064,1381189,66.8,09/2013,MT
"Bighorn Lake",949134,1381189,68.7,10/2013,MT
"Bighorn Lake",1007411,1381189,72.9,11/2013,MT
"Bighorn Lake",1002848,1381189,72.6,12/2013,MT
"Bighorn Lake",950362,1381189,68.8,01/2014,MT
"Bighorn Lake",899080,1381189,65.1,02/2014,MT
"Bighorn Lake",865764,1381189,62.7,03/2014,MT
"Bighorn Lake",801587,1381189,58,04/2014,MT
"Bighorn Lake",710914,1381189,51.5,05/2014,MT
"Bighorn Lake",749878,1381189,54.3,06/2014,MT
"Bighorn Lake",963215,1381189,69.7,07/2014,MT
"Bighorn Lake",996209,1381189,72.1,08/2014,MT
"Bighorn Lake",1020202,1381189,73.9,09/2014,MT
"Bighorn Lake",1003227,1381189,72.6,10/2014,MT
"Bighorn Lake",971382,1381189,70.3,11/2014,MT
"Bighorn Lake",943046,1381189,68.3,12/2014,MT
"Bighorn Lake",912275,1381189,66,01/2015,MT
"Bighorn Lake",876850,1381189,63.5,02/2015,MT
"Bighorn Lake",886990,1381189,64.2,03/2015,MT
"Bighorn Lake",848344,1381189,61.4,04/2015,MT
"Bighorn Lake",824793,1381189,59.7,05/2015,MT
"Bighorn Lake",949581,1381189,68.8,06/2015,MT
"Bighorn Lake",1073302,1381189,77.7,07/2015,MT
"Bighorn Lake",1000584,1381189,72.4,08/2015,MT
"Bighorn Lake",979467,1381189,70.9,09/2015,MT
"Bighorn Lake",951147,1381189,68.9,10/2015,MT
"Bighorn Lake",932998,1381189,67.6,11/2015,MT
"Bighorn Lake",911781,1381189,66,12/2015,MT
"Bighorn Lake",882956,1381189,63.9,01/2016,MT
"Bighorn Lake",852106,1381189,61.7,02/2016,MT
"Bighorn Lake",835760,1381189,60.5,03/2016,MT
"Bighorn Lake",812653,1381189,58.8,04/2016,MT
"Bighorn Lake",790320,1381189,57.2,05/2016,MT
"Bighorn Lake",846881,1381189,61.3,06/2016,MT
"Bighorn Lake",942497,1381189,68.2,07/2016,MT
"Bighorn Lake",907573,1381189,65.7,08/2016,MT
"Bighorn Lake",883313,1381189,64,09/2016,MT
"Bighorn Lake",924092,1381189,66.9,10/2016,MT
"Bighorn Lake",974575,1381189,70.6,11/2016,MT
"Bighorn Lake",966231,1381189,70,12/2016,MT
"Bighorn Lake",918980,1381189,66.5,01/2017,MT
"Bighorn Lake",876061,1381189,63.4,02/2017,MT
"Bighorn Lake",900304,1381189,65.2,03/2017,MT
"Bighorn Lake",750880,1381189,54.4,04/2017,MT
"Bighorn Lake",729134,1381189,52.8,05/2017,MT
"Bighorn Lake",722045,1381189,52.3,06/2017,MT
"Bighorn Lake",985144,1381189,71.3,07/2017,MT
"Bighorn Lake",1026531,1381189,74.3,08/2017,MT
"Bighorn Lake",984172,1381189,71.3,09/2017,MT
"Bighorn Lake",996209,1381189,72.1,10/2017,MT
"Bighorn Lake",982960,1381189,71.2,11/2017,MT
"Bighorn Lake",963447,1381189,69.8,12/2017,MT
"Bighorn Lake",911386,1381189,66,01/2018,MT
"Bighorn Lake",856325,1381189,62,02/2018,MT
"Bighorn Lake",775546,1381189,56.2,03/2018,MT
"Bighorn Lake",754868,1381189,54.7,04/2018,MT
"Bighorn Lake",711815,1381189,51.5,05/2018,MT
"Bighorn Lake",925750,1381189,67,06/2018,MT
"Bighorn Lake",1072000,1381189,77.6,07/2018,MT
"Bighorn Lake",1006522,1381189,72.9,08/2018,MT
"Bighorn Lake",959763,1381189,69.5,09/2018,MT
"Bighorn Lake",933744,1381189,67.6,10/2018,MT
"Bighorn Lake",931935,1381189,67.5,11/2018,MT
"Bighorn Lake",915257,1381189,66.3,12/2018,MT
"Bighorn Lake",867219,1381189,62.8,01/2019,MT
"Bighorn Lake",819841,1381189,59.4,02/2019,MT
"Bighorn Lake",779189,1381189,56.4,03/2019,MT
"Bighorn Lake",776582,1381189,56.2,04/2019,MT
"Bighorn Lake",767268,1381189,55.6,05/2019,MT
"Bighorn Lake",885281,1381189,64.1,06/2019,MT
"Bighorn Lake",1083051,1381189,78.4,07/2019,MT
"Bighorn Lake",1009841,1381189,73.1,08/2019,MT
"Bighorn Lake",971972,1381189,70.4,09/2019,MT
"Bighorn Lake",980910,1381189,71,10/2019,MT
"Bighorn Lake",996458,1381189,72.1,11/2019,MT
"Bighorn Lake",980068,1381189,71,12/2019,MT
"Bighorn Lake",925127,1381189,67,01/2020,MT
"Bighorn Lake",872221,1381189,63.2,02/2020,MT
"Bighorn Lake",818785,1381189,59.3,03/2020,MT
"Bighorn Lake",773616,1381189,56,04/2020,MT
"Bighorn Lake",745506,1381189,54,05/2020,MT
"Bighorn Lake",810289,1381189,58.7,06/2020,MT
"Bighorn Lake",981996,1381189,71.1,07/2020,MT
"Bighorn Lake",964257,1381189,69.8,08/2020,MT
"Bighorn Lake",923680,1381189,66.9,09/2020,MT
"Bighorn Lake",922550,1381189,66.8,10/2020,MT
"Bighorn Lake",913315,1381189,66.1,11/2020,MT
"Bighorn Lake",902715,1381189,65.4,12/2020,MT
"Bighorn Lake",874358,1381189,63.3,01/2021,MT
"Bighorn Lake",841597,1381189,60.9,02/2021,MT
"Bighorn Lake",812932,1381189,58.9,03/2021,MT
"Bighorn Lake",800347,1381189,57.9,04/2021,MT
"Bighorn Lake",791613,1381189,57.3,05/2021,MT
"Canyon Ferry Lake",1574469,2051000,76.8,01/2000,MT
"Canyon Ferry Lake",1538018,2051000,75,02/2000,MT
"Canyon Ferry Lake",1496174,2051000,72.9,03/2000,MT
"Canyon Ferry Lake",1446716,2051000,70.5,04/2000,MT
"Canyon Ferry Lake",1449096,2051000,70.7,05/2000,MT
"Canyon Ferry Lake",1512102,2051000,73.7,06/2000,MT
"Canyon Ferry Lake",1666039,2051000,81.2,07/2000,MT
"Canyon Ferry Lake",1575410,2051000,76.8,08/2000,MT
"Canyon Ferry Lake",1452982,2051000,70.8,09/2000,MT
"Canyon Ferry Lake",1397851,2051000,68.2,10/2000,MT
"Canyon Ferry Lake",1423311,2051000,69.4,11/2000,MT
"Canyon Ferry Lake",1449992,2051000,70.7,12/2000,MT
"Canyon Ferry Lake",1445225,2051000,70.5,01/2001,MT
"Canyon Ferry Lake",1455677,2051000,71,02/2001,MT
"Canyon Ferry Lake",1460769,2051000,71.2,03/2001,MT
"Canyon Ferry Lake",1498925,2051000,73.1,04/2001,MT
"Canyon Ferry Lake",1521642,2051000,74.2,05/2001,MT
"Canyon Ferry Lake",1568209,2051000,76.5,06/2001,MT
"Canyon Ferry Lake",1643385,2051000,80.1,07/2001,MT
"Canyon Ferry Lake",1582941,2051000,77.2,08/2001,MT
"Canyon Ferry Lake",1468887,2051000,71.6,09/2001,MT
"Canyon Ferry Lake",1393499,2051000,67.9,10/2001,MT
"Canyon Ferry Lake",1381647,2051000,67.4,11/2001,MT
"Canyon Ferry Lake",1403971,2051000,68.5,12/2001,MT
"Canyon Ferry Lake",1392048,2051000,67.9,01/2002,MT
"Canyon Ferry Lake",1396404,2051000,68.1,02/2002,MT
"Canyon Ferry Lake",1389156,2051000,67.7,03/2002,MT
"Canyon Ferry Lake",1395241,2051000,68,04/2002,MT
"Canyon Ferry Lake",1434827,2051000,70,05/2002,MT
"Canyon Ferry Lake",1468887,2051000,71.6,06/2002,MT
"Canyon Ferry Lake",1858887,2051000,90.6,07/2002,MT
"Canyon Ferry Lake",1832135,2051000,89.3,08/2002,MT
"Canyon Ferry Lake",1737132,2051000,84.7,09/2002,MT
"Canyon Ferry Lake",1686530,2051000,82.2,10/2002,MT
"Canyon Ferry Lake",1669232,2051000,81.4,11/2002,MT
"Canyon Ferry Lake",1664440,2051000,81.2,12/2002,MT
"Canyon Ferry Lake",1637024,2051000,79.8,01/2003,MT
"Canyon Ferry Lake",1603739,2051000,78.2,02/2003,MT
"Canyon Ferry Lake",1574782,2051000,76.8,03/2003,MT
"Canyon Ferry Lake",1589544,2051000,77.5,04/2003,MT
"Canyon Ferry Lake",1668271,2051000,81.3,05/2003,MT
"Canyon Ferry Lake",1761467,2051000,85.9,06/2003,MT
"Canyon Ferry Lake",1900805,2051000,92.7,07/2003,MT
"Canyon Ferry Lake",1749770,2051000,85.3,08/2003,MT
"Canyon Ferry Lake",1627175,2051000,79.3,09/2003,MT
"Canyon Ferry Lake",1546083,2051000,75.4,10/2003,MT
"Canyon Ferry Lake",1508114,2051000,73.5,11/2003,MT
"Canyon Ferry Lake",1498925,2051000,73.1,12/2003,MT
"Canyon Ferry Lake",1470999,2051000,71.7,01/2004,MT
"Canyon Ferry Lake",1408933,2051000,68.7,02/2004,MT
"Canyon Ferry Lake",1384527,2051000,67.5,03/2004,MT
"Canyon Ferry Lake",1375317,2051000,67.1,04/2004,MT
"Canyon Ferry Lake",1376461,2051000,67.1,05/2004,MT
"Canyon Ferry Lake",1374455,2051000,67,06/2004,MT
"Canyon Ferry Lake",1504738,2051000,73.4,07/2004,MT
"Canyon Ferry Lake",1498008,2051000,73,08/2004,MT
"Canyon Ferry Lake",1419776,2051000,69.2,09/2004,MT
"Canyon Ferry Lake",1397851,2051000,68.2,10/2004,MT
"Canyon Ferry Lake",1392628,2051000,67.9,11/2004,MT
"Canyon Ferry Lake",1409225,2051000,68.7,12/2004,MT
"Canyon Ferry Lake",1404263,2051000,68.5,01/2005,MT
"Canyon Ferry Lake",1369289,2051000,66.8,02/2005,MT
"Canyon Ferry Lake",1377037,2051000,67.1,03/2005,MT
"Canyon Ferry Lake",1380493,2051000,67.3,04/2005,MT
"Canyon Ferry Lake",1388287,2051000,67.7,05/2005,MT
"Canyon Ferry Lake",1583255,2051000,77.2,06/2005,MT
"Canyon Ferry Lake",1936695,2051000,94.4,07/2005,MT
"Canyon Ferry Lake",1815040,2051000,88.5,08/2005,MT
"Canyon Ferry Lake",1668271,2051000,81.3,09/2005,MT
"Canyon Ferry Lake",1549497,2051000,75.5,10/2005,MT
"Canyon Ferry Lake",1500762,2051000,73.2,11/2005,MT
"Canyon Ferry Lake",1484308,2051000,72.4,12/2005,MT
"Canyon Ferry Lake",1428617,2051000,69.7,01/2006,MT
"Canyon Ferry Lake",1405132,2051000,68.5,02/2006,MT
"Canyon Ferry Lake",1330496,2051000,64.9,03/2006,MT
"Canyon Ferry Lake",1263351,2051000,61.6,04/2006,MT
"Canyon Ferry Lake",1312397,2051000,64,05/2006,MT
"Canyon Ferry Lake",1562587,2051000,76.2,06/2006,MT
"Canyon Ferry Lake",1869168,2051000,91.1,07/2006,MT
"Canyon Ferry Lake",1776769,2051000,86.6,08/2006,MT
"Canyon Ferry Lake",1626229,2051000,79.3,09/2006,MT
"Canyon Ferry Lake",1525029,2051000,74.4,10/2006,MT
"Canyon Ferry Lake",1532449,2051000,74.7,11/2006,MT
"Canyon Ferry Lake",1549185,2051000,75.5,12/2006,MT
"Canyon Ferry Lake",1543286,2051000,75.2,01/2007,MT
