Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,10
Park,County,MT,100,0,0,0,0,2018,12
Park,County,MT,100,0,0,0,0,2018,12
Park,County,MT,100,0,0,0,0,2018,12
Park,County,MT,100,0,0,0,0,2018,12
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,10
Petroleum,County,MT,100,0,0,0,0,2018,12
Petroleum,County,MT,100,0,0,0,0,2018,12
Petroleum,County,MT,100,0,0,0,0,2018,12
Petroleum,County,MT,100,0,0,0,0,2018,12
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,97.97,2.03,0,0,0,2018,10
Phillips,County,MT,100,0,0,0,0,2018,12
Phillips,County,MT,100,0,0,0,0,2018,12
Phillips,County,MT,100,0,0,0,0,2018,12
Phillips,County,MT,100,0,0,0,0,2018,12
Phillips,County,MT,100,0,0,0,0,2018,11
Phillips,County,MT,92.25,7.75,0,0,0,2018,11
Phillips,County,MT,44.82,55.18,0,0,0,2018,11
Phillips,County,MT,44.82,55.18,0,0,0,2018,11
Phillips,County,MT,0.87,99.13,9.3,0,0,2018,10
Pondera,County,MT,100,0,0,0,0,2018,12
Pondera,County,MT,100,0,0,0,0,2018,12
Pondera,County,MT,100,0,0,0,0,2018,12
Pondera,County,MT,100,0,0,0,0,2018,12
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,91.16,8.84,0,0,0,2018,10
Powell,County,MT,100,0,0,0,0,2018,12
Powell,County,MT,100,0,0,0,0,2018,12
Powell,County,MT,100,0,0,0,0,2018,12
Powell,County,MT,100,0,0,0,0,2018,12
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,10
Prairie,County,MT,100,0,0,0,0,2018,12
Prairie,County,MT,100,0,0,0,0,2018,12
Prairie,County,MT,100,0,0,0,0,2018,12
Prairie,County,MT,100,0,0,0,0,2018,12
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,10
Ravalli,County,MT,100,0,0,0,0,2018,12
Ravalli,County,MT,100,0,0,0,0,2018,12
Ravalli,County,MT,100,0,0,0,0,2018,12
Ravalli,County,MT,100,0,0,0,0,2018,12
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,10
Richland,County,MT,100,0,0,0,0,2018,12
Richland,County,MT,100,0,0,0,0,2018,12
Richland,County,MT,100,0,0,0,0,2018,12
Richland,County,MT,100,0,0,0,0,2018,12
Richland,County,MT,100,0,0,0,0,2018,11
Richland,County,MT,100,0,0,0,0,2018,11
Richland,County,MT,99.28,0.72,0,0,0,2018,11
Richland,County,MT,99.28,0.72,0,0,0,2018,11
Richland,County,MT,99.28,0.72,0,0,0,2018,10
Roosevelt,County,MT,100,0,0,0,0,2018,12
Roosevelt,County,MT,100,0,0,0,0,2018,12
Roosevelt,County,MT,100,0,0,0,0,2018,12
Roosevelt,County,MT,100,0,0,0,0,2018,12
Roosevelt,County,MT,100,0,0,0,0,2018,11
Roosevelt,County,MT,100,0,0,0,0,2018,11
Roosevelt,County,MT,43.43,56.57,0,0,0,2018,11
Roosevelt,County,MT,43.43,56.57,0,0,0,2018,11
Roosevelt,County,MT,43.43,56.57,22.59,0,0,2018,10
Rosebud,County,MT,100,0,0,0,0,2018,12
Rosebud,County,MT,100,0,0,0,0,2018,12
Rosebud,County,MT,100,0,0,0,0,2018,12
Rosebud,County,MT,100,0,0,0,0,2018,12
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,10
Sanders,County,MT,20.25,79.75,0,0,0,2018,12
Sanders,County,MT,20.25,79.75,0,0,0,2018,12
Sanders,County,MT,20.25,79.75,0,0,0,2018,12
Sanders,County,MT,49.99,50.01,0,0,0,2018,12
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,0.07,99.93,46.29,0,0,2018,10
Sheridan,County,MT,100,0,0,0,0,2018,12
Sheridan,County,MT,100,0,0,0,0,2018,12
Sheridan,County,MT,100,0,0,0,0,2018,12
Sheridan,County,MT,100,0,0,0,0,2018,12
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,10
Stillwater,County,MT,100,0,0,0,0,2018,12
Stillwater,County,MT,100,0,0,0,0,2018,12
Stillwater,County,MT,100,0,0,0,0,2018,12
Stillwater,County,MT,100,0,0,0,0,2018,12
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,10
Teton,County,MT,100,0,0,0,0,2018,12
Teton,County,MT,100,0,0,0,0,2018,12
Teton,County,MT,100,0,0,0,0,2018,12
Teton,County,MT,100,0,0,0,0,2018,12
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,10
Toole,County,MT,100,0,0,0,0,2018,12
Toole,County,MT,100,0,0,0,0,2018,12
Toole,County,MT,100,0,0,0,0,2018,12
Toole,County,MT,100,0,0,0,0,2018,12
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,10
Treasure,County,MT,100,0,0,0,0,2018,12
Treasure,County,MT,100,0,0,0,0,2018,12
Treasure,County,MT,100,0,0,0,0,2018,12
Treasure,County,MT,100,0,0,0,0,2018,12
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,10
Valley,County,MT,100,0,0,0,0,2018,12
Valley,County,MT,100,0,0,0,0,2018,12
Valley,County,MT,100,0,0,0,0,2018,12
Valley,County,MT,100,0,0,0,0,2018,12
Valley,County,MT,100,0,0,0,0,2018,11
Valley,County,MT,100,0,0,0,0,2018,11
Valley,County,MT,3.18,96.82,0,0,0,2018,11
Valley,County,MT,3.18,96.82,0,0,0,2018,11
Valley,County,MT,2.97,97.03,50.21,0,0,2018,10
Wheatland,County,MT,100,0,0,0,0,2018,12
Wheatland,County,MT,100,0,0,0,0,2018,12
Wheatland,County,MT,100,0,0,0,0,2018,12
Wheatland,County,MT,100,0,0,0,0,2018,12
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,10
Wibaux,County,MT,41.82,58.18,0,0,0,2018,12
Wibaux,County,MT,41.82,58.18,0,0,0,2018,12
Wibaux,County,MT,41.82,58.18,0,0,0,2018,12
Wibaux,County,MT,41.82,58.18,0,0,0,2018,12
Wibaux,County,MT,34.68,65.32,0,0,0,2018,11
Wibaux,County,MT,21.39,78.61,0,0,0,2018,11
Wibaux,County,MT,21.12,78.88,0,0,0,2018,11
Wibaux,County,MT,21.12,78.88,0,0,0,2018,11
Wibaux,County,MT,21.12,78.88,0,0,0,2018,10
Yellowstone,County,MT,100,0,0,0,0,2018,12
Yellowstone,County,MT,100,0,0,0,0,2018,12
Yellowstone,County,MT,100,0,0,0,0,2018,12
Yellowstone,County,MT,100,0,0,0,0,2018,12
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,10
Bernalillo,County,NM,0,100,48.28,0.09,0,2018,12
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,12
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,12
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,12
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,11
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,11
Bernalillo,County,NM,0,100,50.86,0.85,0,2018,11
Bernalillo,County,NM,0,100,50.86,0.85,0,2018,11
Bernalillo,County,NM,0,100,50.86,0.85,0,2018,10
Catron,County,NM,0,100,98.61,93.86,0,2018,12
Catron,County,NM,0,100,98.61,93.59,0,2018,12
Catron,County,NM,0,100,98.61,93.59,0,2018,12
Catron,County,NM,0,100,98.61,93.59,0,2018,12
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,10
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,12
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,12
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,12
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,12
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,11
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,11
Chaves,County,NM,0,100,97.45,20.95,0,2018,11
Chaves,County,NM,0,100,97.45,56.49,0,2018,11
Chaves,County,NM,0,100,97.45,65.78,0,2018,10
Cibola,County,NM,0,100,96.73,87.62,10.33,2018,12
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,12
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,12
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,12
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,10
Colfax,County,NM,0,100,100,93.47,48.66,2018,12
Colfax,County,NM,0,100,100,93.27,48.66,2018,12
Colfax,County,NM,0,100,100,93.27,73.75,2018,12
Colfax,County,NM,0,100,100,93.27,73.75,2018,12
Colfax,County,NM,0,100,100,93.27,73.75,2018,11
Colfax,County,NM,0,100,100,93.27,73.75,2018,11
Colfax,County,NM,0,100,100,100,73.75,2018,11
Colfax,County,NM,0,100,100,100,73.75,2018,11
Colfax,County,NM,0,100,100,100,73.75,2018,10
Curry,County,NM,95.36,4.64,0,0,0,2018,12
Curry,County,NM,95.36,4.64,0,0,0,2018,12
Curry,County,NM,95.36,4.64,0,0,0,2018,12
Curry,County,NM,95.36,4.64,0,0,0,2018,12
Curry,County,NM,95.36,4.64,0,0,0,2018,11
Curry,County,NM,95.36,4.64,0,0,0,2018,11
Curry,County,NM,45.18,54.82,1.04,0,0,2018,11
Curry,County,NM,45.18,54.82,8.96,0,0,2018,11
Curry,County,NM,45.18,54.82,8.96,0,0,2018,10
DeBaca,County,NM,0,100,0,0,0,2018,12
DeBaca,County,NM,0,100,0,0,0,2018,12
DeBaca,County,NM,0,100,0,0,0,2018,12
DeBaca,County,NM,0,100,0,0,0,2018,12
DeBaca,County,NM,0,100,0,0,0,2018,11
DeBaca,County,NM,0,100,0,0,0,2018,11
DeBaca,County,NM,0,100,76.05,0,0,2018,11
DeBaca,County,NM,0,100,100,0,0,2018,11
DeBaca,County,NM,0,100,100,80.1,0,2018,10
Eddy,County,NM,51.21,48.79,17.33,5.85,0,2018,12
Eddy,County,NM,51.21,48.79,17.33,5.85,0,2018,12
Eddy,County,NM,51.21,48.79,17.33,5.85,0,2018,12
Eddy,County,NM,51.21,48.79,17.33,5.85,0,2018,12
Eddy,County,NM,51.21,48.79,17.33,5.85,0,2018,11
Eddy,County,NM,51.21,48.79,17.33,5.85,0,2018,11
Eddy,County,NM,33.06,66.94,42.95,5.85,0,2018,11
Eddy,County,NM,33.06,66.94,42.95,19.32,0,2018,11
Eddy,County,NM,28.78,71.22,44.51,23.66,0,2018,10
Grant,County,NM,5.57,94.43,54.55,32.73,0,2018,12
Grant,County,NM,5.57,94.43,54.55,32.58,0,2018,12
Grant,County,NM,5.57,94.43,54.55,32.58,0,2018,12
Grant,County,NM,5.57,94.43,54.55,32.58,0,2018,12
Grant,County,NM,5.57,94.43,54.55,32.58,0,2018,11
Grant,County,NM,5.57,94.43,54.55,32.58,0,2018,11
Grant,County,NM,0,100,73.63,32.58,0,2018,11
Grant,County,NM,0,100,73.63,32.58,0,2018,11
Grant,County,NM,0,100,73.63,32.58,0,2018,10
Guadalupe,County,NM,0,100,2.52,0,0,2018,12
Guadalupe,County,NM,0,100,2.52,0,0,2018,12
Guadalupe,County,NM,0,100,2.52,0,0,2018,12
Guadalupe,County,NM,0,100,2.52,0,0,2018,12
Guadalupe,County,NM,0,100,2.52,0,0,2018,11
Guadalupe,County,NM,0,100,2.52,0,0,2018,11
Guadalupe,County,NM,0,100,46.81,1.53,0,2018,11
Guadalupe,County,NM,0,100,100,1.53,0,2018,11
Guadalupe,County,NM,0,100,100,36.03,0,2018,10
Harding,County,NM,42.9,57.1,28.9,0,0,2018,12
Harding,County,NM,43.15,56.85,28.9,0,0,2018,12
Harding,County,NM,43.15,56.85,28.9,0,0,2018,12
Harding,County,NM,43.15,56.85,28.9,0,0,2018,12
Harding,County,NM,43.15,56.85,28.9,0,0,2018,11
Harding,County,NM,43.15,56.85,28.9,0,0,2018,11
Harding,County,NM,13.46,86.54,43.95,14.67,0,2018,11
Harding,County,NM,13.46,86.54,43.95,14.67,0,2018,11
Harding,County,NM,13.46,86.54,43.95,14.67,0,2018,10
Hidalgo,County,NM,0.23,99.77,12.73,0,0,2018,12
Hidalgo,County,NM,0.23,99.77,12.73,0,0,2018,12
Hidalgo,County,NM,0.23,99.77,12.73,0,0,2018,12
Hidalgo,County,NM,0.23,99.77,12.73,0,0,2018,12
Hidalgo,County,NM,0.23,99.77,12.73,0,0,2018,11
Hidalgo,County,NM,0.23,99.77,12.73,0,0,2018,11
Hidalgo,County,NM,0,100,74.07,0,0,2018,11
Hidalgo,County,NM,0,100,74.07,0,0,2018,11
Hidalgo,County,NM,0,100,74.07,0,0,2018,10
Lea,County,NM,96.97,3.03,0,0,0,2018,12
Lea,County,NM,96.97,3.03,0,0,0,2018,12
Lea,County,NM,96.97,3.03,0,0,0,2018,12
Lea,County,NM,96.97,3.03,0,0,0,2018,12
Lea,County,NM,96.97,3.03,0,0,0,2018,11
Lea,County,NM,96.97,3.03,0,0,0,2018,11
Lea,County,NM,71.9,28.1,0.23,0,0,2018,11
Lea,County,NM,71.9,28.1,0.23,0,0,2018,11
Lea,County,NM,71.9,28.1,0.23,0,0,2018,10
Lincoln,County,NM,11.02,88.98,7.16,1.86,0,2018,12
Lincoln,County,NM,11.02,88.98,7.16,1.86,0,2018,12
Lincoln,County,NM,11.02,88.98,7.16,1.86,0,2018,12
Lincoln,County,NM,11.02,88.98,7.16,1.86,0,2018,12
Lincoln,County,NM,11.02,88.98,7.16,1.86,0,2018,11
Lincoln,County,NM,11.02,88.98,7.16,1.86,0,2018,11
Lincoln,County,NM,0,100,54.51,1.86,0,2018,11
Lincoln,County,NM,0,100,54.51,3.57,0,2018,11
Lincoln,County,NM,0,100,54.51,3.57,0,2018,10
Luna,County,NM,84.11,15.89,0,0,0,2018,12
Luna,County,NM,84.11,15.89,0,0,0,2018,12
Luna,County,NM,84.11,15.89,0,0,0,2018,12
Luna,County,NM,84.11,15.89,0,0,0,2018,12
Luna,County,NM,84.11,15.89,0,0,0,2018,11
Luna,County,NM,84.11,15.89,0,0,0,2018,11
Luna,County,NM,0,100,2.05,0,0,2018,11
Luna,County,NM,0,100,2.05,0,0,2018,11
Luna,County,NM,0,100,2.05,0,0,2018,10
McKinley,County,NM,0,100,100,100,99.09,2018,12
McKinley,County,NM,0,100,100,100,99.09,2018,12
McKinley,County,NM,0,100,100,100,99.09,2018,12
McKinley,County,NM,0,100,100,100,99.09,2018,12
McKinley,County,NM,0,100,100,100,99.09,2018,11
McKinley,County,NM,0,100,100,100,99.09,2018,11
McKinley,County,NM,0,100,100,100,99.09,2018,11
McKinley,County,NM,0,100,100,100,99.09,2018,11
McKinley,County,NM,0,100,100,100,99.09,2018,10
Mora,County,NM,0,100,89.47,51,20.73,2018,12
Mora,County,NM,0,100,89.47,50.66,20.73,2018,12
Mora,County,NM,0,100,89.47,50.66,20.92,2018,12
Mora,County,NM,0,100,89.47,50.66,20.92,2018,12
Mora,County,NM,0,100,89.47,50.66,20.92,2018,11
Mora,County,NM,0,100,89.47,50.66,20.92,2018,11
Mora,County,NM,0,100,96.06,68.49,22.89,2018,11
Mora,County,NM,0,100,100,68.49,22.89,2018,11
Mora,County,NM,0,100,100,68.49,22.89,2018,10
Otero,County,NM,39.98,60.02,29.64,14.3,0,2018,12
Otero,County,NM,39.98,60.02,29.64,14.3,0,2018,12
Otero,County,NM,39.98,60.02,29.64,14.3,0,2018,12
Otero,County,NM,39.98,60.02,29.64,14.3,0,2018,12
Otero,County,NM,39.98,60.02,29.64,14.3,0,2018,11
Otero,County,NM,39.98,60.02,29.64,14.3,0,2018,11
Otero,County,NM,11.58,88.42,30.42,14.3,0,2018,11
Otero,County,NM,11.58,88.42,30.42,14.3,0,2018,11
Otero,County,NM,0,100,33.3,19.47,0,2018,10
Quay,County,NM,71.66,28.34,0,0,0,2018,12
Quay,County,NM,71.66,28.34,0,0,0,2018,12
Quay,County,NM,71.66,28.34,0,0,0,2018,12
Quay,County,NM,71.66,28.34,0,0,0,2018,12
Quay,County,NM,71.66,28.34,0,0,0,2018,11
Quay,County,NM,71.66,28.34,0,0,0,2018,11
Quay,County,NM,40.41,59.59,7.21,0,0,2018,11
Quay,County,NM,40.41,59.59,28.54,0,0,2018,11
Quay,County,NM,40.41,59.59,28.54,4.76,0,2018,10
Roosevelt,County,NM,64.34,35.66,0,0,0,2018,12
Roosevelt,County,NM,64.34,35.66,0,0,0,2018,12
Roosevelt,County,NM,64.34,35.66,0,0,0,2018,12
Roosevelt,County,NM,64.34,35.66,0,0,0,2018,12
Roosevelt,County,NM,64.34,35.66,0,0,0,2018,11
Roosevelt,County,NM,64.34,35.66,0,0,0,2018,11
Roosevelt,County,NM,41.14,58.86,25.34,0,0,2018,11
Roosevelt,County,NM,41.14,58.86,33.37,0,0,2018,11
Roosevelt,County,NM,41.14,58.86,33.37,13.03,0,2018,10
Sandoval,County,NM,0,100,100,82.43,50.29,2018,12
Sandoval,County,NM,0,100,100,82.48,50.29,2018,12
Sandoval,County,NM,0,100,100,82.48,50.29,2018,12
Sandoval,County,NM,0,100,100,82.48,50.29,2018,12
Sandoval,County,NM,0,100,100,82.48,50.29,2018,11
Sandoval,County,NM,0,100,100,82.48,50.29,2018,11
Sandoval,County,NM,0,100,100,82.48,54.74,2018,11
Sandoval,County,NM,0,100,100,82.48,54.74,2018,11
Sandoval,County,NM,0,100,100,82.48,54.74,2018,10
Sierra,County,NM,89.88,10.12,3.99,1.73,0,2018,12
Sierra,County,NM,89.88,10.12,3.99,1.59,0,2018,12
Sierra,County,NM,89.88,10.12,3.99,1.59,0,2018,12
Sierra,County,NM,89.88,10.12,3.99,1.59,0,2018,12
Sierra,County,NM,89.88,10.12,3.99,1.59,0,2018,11
Sierra,County,NM,89.88,10.12,3.99,1.59,0,2018,11
Sierra,County,NM,0,100,3.99,1.59,0,2018,11
Sierra,County,NM,0,100,3.99,1.59,0,2018,11
Sierra,County,NM,0,100,3.99,1.59,0,2018,10
Socorro,County,NM,70.73,29.27,5.64,0.93,0,2018,12
Socorro,County,NM,70.73,29.27,5.64,0.87,0,2018,12
Socorro,County,NM,70.73,29.27,5.64,0.87,0,2018,12
Socorro,County,NM,70.73,29.27,5.64,0.87,0,2018,12
Socorro,County,NM,70.73,29.27,5.64,0.87,0,2018,11
Socorro,County,NM,70.73,29.27,5.64,0.87,0,2018,11
Socorro,County,NM,0,100,5.64,0.87,0,2018,11
Socorro,County,NM,0,100,5.64,0.87,0,2018,11
Socorro,County,NM,0,100,5.64,0.87,0,2018,10
Taos,County,NM,0,100,100,100,100,2018,12
Taos,County,NM,0,100,100,100,100,2018,12
Taos,County,NM,0,100,100,100,100,2018,12
Taos,County,NM,0,100,100,100,100,2018,12
Taos,County,NM,0,100,100,100,100,2018,11
Taos,County,NM,0,100,100,100,100,2018,11
Taos,County,NM,0,100,100,100,100,2018,11
Taos,County,NM,0,100,100,100,100,2018,11
Taos,County,NM,0,100,100,100,100,2018,10
Torrance,County,NM,0,100,35.78,0,0,2018,12
Torrance,County,NM,0,100,35.78,0,0,2018,12
Torrance,County,NM,0,100,35.78,0,0,2018,12
Torrance,County,NM,0,100,35.78,0,0,2018,12
Torrance,County,NM,0,100,35.78,0,0,2018,11
Torrance,County,NM,0,100,35.78,0,0,2018,11
Torrance,County,NM,0,100,74.6,19.64,0,2018,11
Torrance,County,NM,0,100,74.6,19.64,0,2018,11
Torrance,County,NM,0,100,74.6,19.64,0,2018,10
Union,County,NM,13.4,86.6,49.88,2.74,0,2018,12
Union,County,NM,24.04,75.96,49.88,2.51,0,2018,12
Union,County,NM,24.04,75.96,49.88,2.51,0,2018,12
Union,County,NM,24.04,75.96,49.88,2.51,0,2018,12
Union,County,NM,24.04,75.96,49.88,2.51,0,2018,11
Union,County,NM,24.04,75.96,49.88,2.51,0,2018,11
Union,County,NM,23.68,76.32,49.88,16.45,0,2018,11
Union,County,NM,23.68,76.32,49.88,16.45,0,2018,11
Union,County,NM,23.68,76.32,49.88,16.45,0,2018,10
Valencia,County,NM,5,95,1.13,0,0,2018,12
Valencia,County,NM,5,95,1.13,0,0,2018,12
Valencia,County,NM,5,95,1.13,0,0,2018,12
Valencia,County,NM,5,95,1.13,0,0,2018,12
Valencia,County,NM,5,95,1.13,0,0,2018,11
Valencia,County,NM,5,95,1.13,0,0,2018,11
Valencia,County,NM,0,100,1.13,0,0,2018,11
Valencia,County,NM,0,100,1.13,0,0,2018,11
Valencia,County,NM,0,100,1.13,0,0,2018,10
Churchill,County,NV,0,100,0,0,0,2018,12
Churchill,County,NV,0,100,0,0,0,2018,12
Churchill,County,NV,0,100,0,0,0,2018,12
Churchill,County,NV,0,100,0,0,0,2018,12
Churchill,County,NV,0,100,0,0,0,2018,11
Churchill,County,NV,0,100,0,0,0,2018,11
Churchill,County,NV,0,100,0,0,0,2018,11
Churchill,County,NV,0,100,0,0,0,2018,11
Churchill,County,NV,0,100,0,0,0,2018,10
Clark,County,NV,0,100,100,0.38,0,2018,12
Clark,County,NV,0,100,100,0.38,0,2018,12
Clark,County,NV,0,100,100,0.38,0,2018,12
Clark,County,NV,0,100,100,0.38,0,2018,12
Clark,County,NV,0,100,100,0.38,0,2018,11
Clark,County,NV,0,100,78.89,0.38,0,2018,11
Clark,County,NV,0,100,78.89,0.38,0,2018,11
Clark,County,NV,0,100,78.89,0.38,0,2018,11
Clark,County,NV,0,100,78.89,0.38,0,2018,10
Douglas,County,NV,0,100,0,0,0,2018,12
Douglas,County,NV,0,100,0,0,0,2018,12
Douglas,County,NV,0,100,0,0,0,2018,12
Douglas,County,NV,0,100,0,0,0,2018,12
Douglas,County,NV,0,100,5.99,0,0,2018,11
Douglas,County,NV,0,100,5.99,0,0,2018,11
Douglas,County,NV,0,100,0,0,0,2018,11
Douglas,County,NV,0,100,0,0,0,2018,11
Douglas,County,NV,100,0,0,0,0,2018,10
Elko,County,NV,0,100,100,51.07,0,2018,12
Elko,County,NV,0,100,100,51.32,0,2018,12
Elko,County,NV,0,100,100,51.32,0,2018,12
Elko,County,NV,0,100,96.94,51.32,0,2018,12
Elko,County,NV,0,100,96.94,51.32,0,2018,11
Elko,County,NV,0,100,96.94,51.32,0,2018,11
Elko,County,NV,0,100,64.9,51.32,0,2018,11
Elko,County,NV,0,100,64.9,51.32,0,2018,11
Elko,County,NV,0,100,64.9,51.32,0,2018,10
Esmeralda,County,NV,0.04,99.96,26.45,0,0,2018,12
Esmeralda,County,NV,0.04,99.96,26.45,0,0,2018,12
Esmeralda,County,NV,0.04,99.96,26.45,0,0,2018,12
Esmeralda,County,NV,0.04,99.96,26.45,0,0,2018,12
Esmeralda,County,NV,0,100,26.45,0,0,2018,11
Esmeralda,County,NV,0,100,0.79,0,0,2018,11
Esmeralda,County,NV,0,100,0.79,0,0,2018,11
Esmeralda,County,NV,0,100,0.79,0,0,2018,11
Esmeralda,County,NV,82.71,17.29,0.79,0,0,2018,10
Eureka,County,NV,0,100,100,0,0,2018,12
Eureka,County,NV,0,100,100,0,0,2018,12
Eureka,County,NV,0,100,100,0,0,2018,12
Eureka,County,NV,0,100,0.37,0,0,2018,12
Eureka,County,NV,0,100,0.37,0,0,2018,11
Eureka,County,NV,0,100,0.37,0,0,2018,11
Eureka,County,NV,0,100,0.01,0,0,2018,11
Eureka,County,NV,0,100,0.01,0,0,2018,11
Eureka,County,NV,0,100,0.01,0,0,2018,10
Humboldt,County,NV,0,100,100,6.63,0,2018,12
Humboldt,County,NV,0,100,100,6.68,0,2018,12
Humboldt,County,NV,0,100,100,6.68,0,2018,12
Humboldt,County,NV,0,100,92.44,6.68,0,2018,12
Humboldt,County,NV,0,100,92.44,6.68,0,2018,11
Humboldt,County,NV,0,100,92.44,6.68,0,2018,11
Humboldt,County,NV,0,100,45.23,6.68,0,2018,11
Humboldt,County,NV,0,100,45.23,6.68,0,2018,11
Humboldt,County,NV,0,100,45.23,6.68,0,2018,10
Lander,County,NV,0,100,88.56,0,0,2018,12
Lander,County,NV,0,100,88.56,0,0,2018,12
Lander,County,NV,0,100,88.56,0,0,2018,12
Lander,County,NV,0,100,0,0,0,2018,12
Lander,County,NV,0,100,0,0,0,2018,11
Lander,County,NV,0,100,0,0,0,2018,11
Lander,County,NV,0,100,0,0,0,2018,11
Lander,County,NV,0,100,0,0,0,2018,11
Lander,County,NV,0,100,0,0,0,2018,10
Lincoln,County,NV,0,100,100,0,0,2018,12
Lincoln,County,NV,0,100,100,0,0,2018,12
Lincoln,County,NV,0,100,100,0,0,2018,12
Lincoln,County,NV,0,100,100,0,0,2018,12
